,title,url,rating,review_count,price
1210,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg42_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_1001_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-1001-spons%26psc%3D1&qualifier=1625732297&id=7017578947910335&widgetName=sp_mtf,3.5 out of 5 stars,44,€121.98
1211,Beelink GTR Mini PC AMD Ryzen 7 3750H Processor (2.3 up to 4GHz) 16GB RAM 512GB SSD Bluetooth 5.0 Dual Gigabit Ethernet DP HDMI USB C High Performance 4K Computer for Business Office Gamers,https://www.amazon.com/-/en/Processor-Bluetooth-Ethernet-Performance-Computer/dp/B08PBGC763/ref=sr_1_1002?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1002,4.0 out of 5 stars,22,€769.00
1212,"Odys mybook 14 35.56 cm (14 Inch) Laptop (Intel Celeron Quad Core Processor N3450, 32GB Hard Drive, 4GB RAM, M.2 SSD Expandable, Win 10 Home) Grey (QWERTZ Keyboard)",https://www.amazon.com/-/en/mybook-Celeron-Processor-Expandable-Keyboard/dp/B07GL4J6XB/ref=sr_1_1003?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1003,3.9 out of 5 stars,188,
1213,"Cooler Master RG-ICV1-TW20-R1 IC Value V1 ""Thermal Paste, High Thermal Conductivity, Low Thermal Resistance""",https://www.amazon.com/-/en/Cooler-RG-ICV1-TW20-R1-Thermal-Conductivity-Resistance/dp/B007W7S4CU/ref=sr_1_1004?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1004,4.6 out of 5 stars,286,€3.79
1214,"Tablet 10.1 inch, Octa Core Processor, Android 10 Certified by Google GMS,4GB RAM,64GB ROM,8000 mAh,4G LTE Dual SIM, Double Speaker Stereo, WiFi/Bluetooth/GPS/Type-C (Black)",https://www.amazon.com/-/en/Processor-Android-Certified-Speaker-Bluetooth/dp/B089F3LJDF/ref=sr_1_1005?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1005,3.1 out of 5 stars,17,€109.00
1215,Mutoh VJ-1638 / VJ-1638W Motherboard (DG-43310),https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg42_1?ie=UTF8&adId=A10414142XOER2041AI57&url=%2FMutoh-VJ-1638-VJ-1638W-Motherboard-DG-43310%2Fdp%2FB07QT7TPYM%2Fref%3Dsr_1_1006_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732297%26s%3Dcomputers%26sr%3D1-1006-spons%26psc%3D1&qualifier=1625732297&id=7017578947910335&widgetName=sp_btf,,,"€2,570.68"
1216,Ankermann Silent Office Business PC Intel i5 4 Core HD Graphics 8GB RAM 480GB SSD 1TB HDD Windows 10 Pro Quiet WiFi,https://www.amazon.com/-/en/Ankermann-Silent-Business-Graphics-Windows/dp/B096MPK8QF/ref=sr_1_1007?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1007,4.5 out of 5 stars,176,€399.00
1217,"Lenovo ThinkPad W530 Business Notebook, Intel i7 4 x 2.6 GHz Prozessor, 16 GB Arbeitsspeicher, 1000 GB HDD, 15.6 Zoll Display, Full HD, 1920x1080, Web Cam, Windows 10 Pro, GW3 (Generalüberholt)",https://www.amazon.com/-/en/dp/B08DRPX9FS/ref=sr_1_1008?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1008,4.1 out of 5 stars,13,€705.00
1218,Lenovo ThinkPad T460s Intel i7 2.6 GHz 8 - 12 - 20 GB 256 - 512 GB SSD 1920x1080 Full HD IPS Touchscreen 14 inch Windows 10 C27 Mobile Business Notebook (Refurbished),https://www.amazon.com/-/en/Lenovo-ThinkPad-T460s-Intel-2-6/dp/B07TFJPNLP/ref=sr_1_1009?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1009,,,€898.00
1219,Lenovo IdeaPad,https://www.amazon.com/-/en/82LM0064GE-Lenovo-IdeaPad/dp/B08THR3S8G/ref=sr_1_1010?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1010,4.6 out of 5 stars,302,€699.00
1220,Tablet 8 Inch Android 9.0 - HAOQIN Tablet PC H8 Pro Quad-Core Processor 32GB ROM 1280 x 800 HD IPS Displays WiFi Bluetooth FM Google Certified (Black),https://www.amazon.com/-/en/Tablet-Inch-Android-9-0-Quad-Core/dp/B08HWJ2DWX/ref=sr_1_1011?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1011,2.9 out of 5 stars,4,€69.99
1221,"Lenovo ThinkPad W540, Intel i7, 2.7 GHz – 8–16–32 GB, 500–1000 GB HDD/120–240–480 GB SSD – 1920 x 1080 p, 15.6 inches – Web Cam – Windows 10 – DIX (Refurbished)",https://www.amazon.com/-/en/Lenovo-ThinkPad-W540-Intel-2-7/dp/B07MSDN9KR/ref=sr_1_1012?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1012,1.7 out of 5 stars,3,€949.00
1222,Lenovo ThinkPad Yoga 260 Mobile Notebook Intel i5 2 x 2.3 GHz Processor 8 GB RAM 1024 GB SSD 12.5 Inch Touch Display Full HD 1920 x 1080 IPS Cam Windows 10 Pro (Refurbished),https://www.amazon.com/-/en/ThinkPad-Notebook-Processor-Display-Refurbished/dp/B097BYYYPJ/ref=sr_1_1013?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1013,5.0 out of 5 stars,6,€699.00
1223,"Razer Blade 15 Basic Model 15.6-Inch Gaming Laptop with 144 Hz Full HD Display (Intel i7-10750H 6-Core Processor, NVIDIA GeForce RTX 3070, 16 GB DDR4 RAM, 512 GB SSD, Chroma RGB) Qwertz German Layout, Black",https://www.amazon.com/-/en/15-6-Inch-Display-i7-10750H-Processor-GeForce/dp/B08T9ZL3CH/ref=sr_1_1014?dchild=1&keywords=prozessor&qid=1625732297&s=computers&sr=1-1014,4.2 out of 5 stars,274,"€1,923.95"
1224,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg43_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_1009_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732301%26s%3Dcomputers%26sr%3D1-1009-spons%26psc%3D1&qualifier=1625732301&id=7008874956416708&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
1225,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg43_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_1010_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732301%26s%3Dcomputers%26sr%3D1-1010-spons%26psc%3D1&qualifier=1625732301&id=7008874956416708&widgetName=sp_atf_next,3.8 out of 5 stars,12,€289.00
1226,Microsoft Surface Pro 7 12.3 inch 2-in-1 Tablet,https://www.amazon.com/-/en/Microsoft-Surface-12-3-inch-Tablet/dp/B07X8NKP3H/ref=sr_1_1011?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1011,4.6 out of 5 stars,"3,263","€1,229.00"
1227,"HISTTON Fan-less Mini Desktop Computer with 4th Generation Intel Haswell i7 Processor, Mini PC with 8GB RAM, 128GB SSD, 1 * HDMI,1* VGA,1 * LAN, 4* USB3.0, Wi-Fi,Bluetooth 4.0",https://www.amazon.com/-/en/Fan-less-Computer-Generation-Processor-Bluetooth/dp/B07VC4ZLYN/ref=sr_1_1012?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1012,5.0 out of 5 stars,1,€346.00
1228,"Google Android Tablet, 10.1 inch Android Phone Tablet, 3G Dual SIM Card Slots, Octa Core Processor, 2.5GHz, 64GB Storage (Silver)",https://www.amazon.com/-/en/Google-Android-Tablet-Processor-Storage/dp/B08186VX6X/ref=sr_1_1013?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1013,3.4 out of 5 stars,152,€87.54
1229,"Intel NUC NUC8i5BEH Mini PC/HTPC, i5 NUC Tall with 8GB Ram, 256GB SSD, Intel Core i5-8259U 2.3GHz, Windows 10 Home, Bluetooth, WiFi, 4k Support, Dual Monitor Capable (8GB RAM + 256GB SSD)",https://www.amazon.com/-/en/NUC8i5BEH-8GB-256GB-i5-8259U-Bluetooth/dp/B08NC3YSPB/ref=sr_1_1014?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1014,4.4 out of 5 stars,124,€535.99
1230,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg43_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_1015_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732301%26s%3Dcomputers%26sr%3D1-1015-spons%26psc%3D1&qualifier=1625732301&id=7008874956416708&widgetName=sp_mtf,,,€329.99
1231,"KUNWFNIX Tablet 10 Inch with 2.5 GHz 8 Core Processor, Android 9.0 (GMS Certified), 4G LTE, 3GB RAM 64GB ROM, 256GB Expandable Memory, Dual Camera, Wi-Fi/Bluetooth/GPS, Type-C (Silver)",https://www.amazon.com/-/en/KUNWFNIX-Processor-Certified-Expandable-Bluetooth/dp/B08T9L9FT9/ref=sr_1_1016?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1016,4.0 out of 5 stars,35,€135.85
1232,"Lenovo ThinkPad X240, Intel i5,1.9 GHz, 4 - 8 GB, 500 - 1000 GB HDD, 120 - 240 - 480 GB SSD, Full HD 1920 x 1080 IPS, 12.5 inch, Web Cam, Windows 10, 1920 (Certificate: Refurbished)",https://www.amazon.com/-/en/Lenovo-ThinkPad-X240-Intel-1-9/dp/B07N16VWTH/ref=sr_1_1017?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1017,4.2 out of 5 stars,272,€409.00
1233,"ACEPAD A130 Tablet, 10.1 Inch Screen – German Brand – 4G LTE, 64GB Capacity, Octa-Core, Android 9.0 Pie, IPS HD Screen, Wi-Fi/Bluetooth/GPS – v2021",https://www.amazon.com/-/en/ACEPAD-A130-Tablet-10-1-Screen/dp/B06XJFPR5M/ref=sr_1_1018?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1018,4.1 out of 5 stars,"2,557",€144.79
1234,"Pritom Kids Tablet, 32GB ROM Quad Core Processor, HD IPS Display, 7"" WiFi Android Tablet, Child Lock Tablet for Kids (Blue)",https://www.amazon.com/-/en/Pritom-Tablet-Processor-Display-Android/dp/B08PF6KQF3/ref=sr_1_1019?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1019,4.1 out of 5 stars,18,€83.99
1235,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg43_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_1020_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732301%26s%3Dcomputers%26sr%3D1-1020-spons%26psc%3D1&qualifier=1625732301&id=7008874956416708&widgetName=sp_mtf,2.4 out of 5 stars,3,€384.67
1236,"Memory PC i5-7400 4x 3.0 GHz, ASUS, 4 GB DDR4, 500 GB, 1792 MB Intel HD 630, USB 3.0, SATA3, DVD Writer, Sound, Gigabit Ethernet",https://www.amazon.com/-/en/Memory-i5-7400-Writer-Gigabit-Ethernet/dp/B07CLMD2YT/ref=sr_1_1021?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1021,4.5 out of 5 stars,156,€529.00
1237,Dynatron CPU Cooler with Fan A26 AMD 2U,https://www.amazon.com/-/en/Dynatron-CPU-Cooler-Fan-A26-AMD/dp/B076W9MLC8/ref=sr_1_1022?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1022,5.0 out of 5 stars,3,€43.12
1238,"Lenovo ThinkPad W540, Intel i7, 2.7 GHz – 8–16–32 GB, 500–1000 GB HDD/120–240–480 GB SSD – 1920 x 1080 p, 15.6 inches – Web Cam – Windows 10 – DIX (Refurbished)",https://www.amazon.com/-/en/Lenovo-ThinkPad-W540-Intel-2-7/dp/B07MLY64WB/ref=sr_1_1023?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1023,,,€880.00
1239,"Corsair TM30 High Performance Thermal Paste (Heatsink Thermal Paste, Thermal Conducting Paste for All Coolers, Thermal Interface Material 3g)",https://www.amazon.com/-/en/Performance-Heatsink-Conducting-Interface-Material/dp/B07KQ1T158/ref=sr_1_1024?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1024,4.7 out of 5 stars,417,€7.89
1240,"Tablet 10 Inch Android 9.0 iProda Tablet PC, 3GB RAM 64GB ROM, Extended Capacity 128GB, Quad Core Processor, Ultra Thin Metal Shell, 1280 x 800FHD IPS, HDMI/WLAN/Bluetooth/GPS/WiFi, 5000mAh",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg43_1?ie=UTF8&adId=A01362083BJN0KEGDZ6XG&url=%2FAndroid-Extended-Capacity-Processor-Bluetooth%2Fdp%2FB089NNJTZK%2Fref%3Dsr_1_1025_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732301%26s%3Dcomputers%26sr%3D1-1025-spons%26psc%3D1&qualifier=1625732301&id=7008874956416708&widgetName=sp_mtf,3.5 out of 5 stars,44,€121.98
1241,Intel Core i7-6800K BX80671I76800K Desktop Processor 15MB Cache 3.40GHz LGA 2011-v3 140W,https://www.amazon.com/-/en/i7-6800K-BX80671I76800K-Desktop-Processor-3-40GHz/dp/B01FJLA8NI/ref=sr_1_1026?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1026,4.5 out of 5 stars,27,
1242,"Memory PC A8-9600 4 x 3.4 GHz, 4 GB DDR4, 500 GB, Radeon R7 2 GB, USB 3.0, DVD Burner, Sound, Gigabit LAN",https://www.amazon.com/-/en/Memory-A8-9600-Radeon-Burner-Gigabit/dp/B0779DR8CY/ref=sr_1_1027?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1027,4.4 out of 5 stars,71,€339.00
1243,"LincPlus P1 13.3-Inch Full HD Ultrabook Laptop, Windows 10, Intel Celeron N4000, 4GB RAM, 32GB, eMMC (Upgradable with up to 512GB SSD) Fanless Compact Aluminium Laptop with QWERTZ German Keyboard Layout",https://www.amazon.com/-/en/LincPlus-13-3-Inch-Ultrabook-Upgradable-Aluminium/dp/B07H96DZVB/ref=sr_1_1028?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1028,4.0 out of 5 stars,"1,081",€279.00
1244,"Lenovo ThinkPad T450s Intel i5 2.2 GHz 8 - 12 GB 1000 GB HDD / 240 - 480 GB SSD 1920x1080 IPS Touch Windows 10 14"" UMTS AK0 (Refurbished)",https://www.amazon.com/-/en/Lenovo-ThinkPad-T450s-Intel-2-2/dp/B07LC628W3/ref=sr_1_1029?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1029,4.4 out of 5 stars,35,€773.00
1245,Mutoh VJ-1638 / VJ-1638W Motherboard (DG-43310),https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_computers_sr_pg43_1?ie=UTF8&adId=A10414142XOER2041AI57&url=%2FMutoh-VJ-1638-VJ-1638W-Motherboard-DG-43310%2Fdp%2FB07QT7TPYM%2Fref%3Dsr_1_1030_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732301%26s%3Dcomputers%26sr%3D1-1030-spons%26psc%3D1&qualifier=1625732301&id=7008874956416708&widgetName=sp_btf,,,"€2,570.68"
1246,"Huawei MediaPad M5 Tablet PC, 32 GB Internal Memory, 4 GB RAM, OctaCore Processor, Android 7.0, Grey, grey",https://www.amazon.com/-/en/MediaPad-Internal-OctaCore-Processor-Android/dp/B079S3JY49/ref=sr_1_1031?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1031,4.7 out of 5 stars,"3,900",
1247,"LNMBBS T610 Tablet 10 Inch 5G WiFi Tablet PC with 1.8 GHz Octa-Core Processor, 1920 x 1200 FHD IPS, Android 10.0, 64 GB ROM, 4 GB RAM, Face ID, Bluetooth, GPS Support, Gold",https://www.amazon.com/-/en/T610-Octa-Core-Processor-Android-Bluetooth/dp/B08ZMK4RC6/ref=sr_1_1032?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1032,4.3 out of 5 stars,122,€154.88
1248,"LNMBBS Tablet 10 inch (25.54 cm), Android 10.0, Octa-core, Face Detection, 64GB ROM, 4GB RAM, 1200 x 800 IPS, Wi-Fi + LTE,",https://www.amazon.com/-/en/LNMBBS-Tablet-Android-Octa-core-Detection/dp/B08R9FR133/ref=sr_1_1033?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1033,4.3 out of 5 stars,347,€134.98
1249,"Intel Core i9-9820X X-Series Processor (10 Cores up to 4.1 GHz, Turbo Without Sim Lock, LGA2066 X299 Series 165W Processors) (999AC8)",https://www.amazon.com/-/en/i9-9820X-Processor-Without-LGA2066-Processors/dp/B07KCCH7JL/ref=sr_1_1034?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1034,5.0 out of 5 stars,6,€557.18
1250,"ASUS ROG Strix B550-I Gaming Motherboard Socket AM4 (Mini-ITX, Ryzen, PCIe 4.0, Intel 2.5 Gbit / s Ethernet, 2x M.2 with coolers, SATA 6Gbit / s, USB 3.2 Gen 2)",https://www.amazon.com/-/en/ROG-B550-I-Motherboard-Mini-ITX-Ethernet/dp/B089T3SCJT/ref=sr_1_1035?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1035,4.6 out of 5 stars,290,€200.00
1251,"MEDION E10911 25.5 cm (10 Inch) Full HD Tablet (LTE, Android 10, Quad Core Processor, USB Type C, 3GB RAM, 64GB Memory, WiFi, Bluetooth, 8MP Camera) Black",https://www.amazon.com/-/en/MEDION-E10911-Android-Processor-Bluetooth/dp/B093X29MZM/ref=sr_1_1036?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1036,,,€269.99
1252,Intel® Core™ i9-10900F Desktop Processor 10 Cores up to 5.2 GHz without Processor Graphics LGA 1200 (Intel® 400 Series Chipset) 65W,https://www.amazon.com/-/en/i9-10900F-Desktop-Processor-without-Graphics/dp/B086MHTK5C/ref=sr_1_1037?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1037,5.0 out of 5 stars,4,€413.93
1253,MSI Motherboard,https://www.amazon.com/-/en/MAGB550TORPEDO-MSI-Motherboard/dp/B08R9MY6WF/ref=sr_1_1038?dchild=1&keywords=prozessor&qid=1625732301&s=computers&sr=1-1038,4.6 out of 5 stars,"1,315",€134.99
1254,"Jumper Laptop 14 Inch 8GB RAM 256GB SSD, Intel Apollo Lake N3450 Quad Core Processor, FHD IPS Slim Notebook Windows 10 Notebook Support 256GB TF Card Extension, Dual Band WiFi, USB 3.0",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg44_1?ie=UTF8&adId=A0380069TFZHGZ1NZ747&url=%2FProcessor-Notebook-Windows-Support-Extension%2Fdp%2FB0899TYX9C%2Fref%3Dsr_1_1033_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732302%26s%3Dcomputers%26sr%3D1-1033-spons%26psc%3D1&qualifier=1625732302&id=5709654821942220&widgetName=sp_atf_next,4.1 out of 5 stars,205,€320.99
1255,"Beelink GK55 Mini PC Windows 10 Intel Gemini Lake Refresh Processor J4125 (up to 2.7GHz) Mini Desktop Computer 8GB LPDDR4 128GB SSD, Support 4K FPS, Dual HDMI, USB 3.0, BT 4.0, Auto Power On, WOL",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_computers_sr_pg44_1?ie=UTF8&adId=A01251173F10M21F21BYF&url=%2FBeelink-Windows-Refresh-Processor-Computer%2Fdp%2FB08K2S2524%2Fref%3Dsr_1_1034_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732302%26s%3Dcomputers%26sr%3D1-1034-spons%26psc%3D1&qualifier=1625732302&id=5709654821942220&widgetName=sp_atf_next,3.8 out of 5 stars,12,€289.00
1256,"ASUS Prime Z490-A Gaming Motherboard Socks 1200 (ATX, Intel Z490, AI Overclocking, USB 3.2 Gen 2 Type-C, Thunderbolt-3, M.2 Heatsink, Aura Sync)",https://www.amazon.com/-/en/Gaming-Motherboard-Overclocking-Thunderbolt-3-Heatsink/dp/B08826YPLV/ref=sr_1_1035?dchild=1&keywords=prozessor&qid=1625732302&s=computers&sr=1-1035,4.6 out of 5 stars,284,€209.99
1257,Asus Prime B365M-A LGA-1151 Support Intel Processor 9th/8th Generation with Aura Sync RGB Header DDR4 2666MHz M.2 Support HDMI SATA 6Gbps mATX Motherboard,https://www.amazon.com/-/en/LGA-1151-Support-Processor-Generation-Motherboard/dp/B07Q29M7Z8/ref=sr_1_1036?dchild=1&keywords=prozessor&qid=1625732302&s=computers&sr=1-1036,4.7 out of 5 stars,832,€85.53
1258,Intel Core i7-7700K 4.2GHz QuadCore 8MB Cache Processor,https://www.amazon.com/-/en/Intel-i7-7700K-4-2GHz-QuadCore-Processor/dp/B01MXSI216/ref=sr_1_1037?dchild=1&keywords=prozessor&qid=1625732302&s=computers&sr=1-1037,4.7 out of 5 stars,"2,543",
1259,"Lenovo ThinkPad T460s Business Notebook, Intel i5 2 x 2.4 GHz Processor, 12 GB RAM, 1000 GB SSD, 14 Inch Display, Full HD, 1920 x 1080, IPS, Windows 10 Pro, 90L (Refurbished)",https://www.amazon.com/-/en/ThinkPad-Business-Notebook-Processor-Refurbished/dp/B084WXHZ4T/ref=sr_1_1038?dchild=1&keywords=prozessor&qid=1625732302&s=computers&sr=1-1038,4.3 out of 5 stars,23,€629.00
1260,Jumper Laptop 13.3 Inch FHD 8GB DDR4 128GB eMMC Notebook Intel Four Core Processor PC Computer Windows 10 Bluetooth 4.2 Dual Band WLAN Expandable Memory 1TB SSD and 256GB TF,https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg44_1?ie=UTF8&adId=A05662861QBFM7987DIXU&url=%2FNotebook-Processor-Computer-Bluetooth-Expandable%2Fdp%2FB089FXZNT3%2Fref%3Dsr_1_1039_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732302%26s%3Dcomputers%26sr%3D1-1039-spons%26psc%3D1&qualifier=1625732302&id=5709654821942220&widgetName=sp_mtf,,,€329.99
1261,Asus Prime H310-PLUS R2.0 LGA1151 for 9th 8th Gen Intel Core Pentium Gold and Celeron Processors,https://www.amazon.com/-/en/H310-PLUS-LGA1151-Pentium-Celeron-Processors/dp/B07RB8RYBT/ref=sr_1_1040?dchild=1&keywords=prozessor&qid=1625732302&s=computers&sr=1-1040,3.5 out of 5 stars,5,€88.00
1262,Intel Core i7 (3770) 3.7GHz Quad Core Processor 8MB L3 Cache 5GT/s Bus Speed (Boxed) (Refurbished),https://www.amazon.com/-/en/Intel-3-7GHz-Processor-Cache-Refurbished/dp/B07Z9CKL2V/ref=sr_1_1041?dchild=1&keywords=prozessor&qid=1625732302&s=computers&sr=1-1041,4.3 out of 5 stars,7,
1263,"Lenovo ThinkPad W540, Intel i7, 2.7 GHz – 8–16–32 GB, 500–1000 GB HDD/120–240–480 GB SSD – 1920 x 1080 p, 15.6 inches – Web Cam – Windows 10 – DIX (Refurbished)",https://www.amazon.com/-/en/Lenovo-ThinkPad-W540-Intel-2-7/dp/B07MC5MQ21/ref=sr_1_1042?dchild=1&keywords=prozessor&qid=1625732302&s=computers&sr=1-1042,4.0 out of 5 stars,8,€900.00
1264,"AMD HDZ975FBGMBOX Phenom II X4 975 - 3.6 Ghz AM3 Black Edition CPU, Retail Packaged",https://www.amazon.com/-/en/AMD-HDZ975FBGMBOX-Phenom-II-975/dp/B004LRO9AU/ref=sr_1_1043?dchild=1&keywords=prozessor&qid=1625732302&s=computers&sr=1-1043,4.4 out of 5 stars,17,
1265,"Windows Laptop, iProda 14 Inch Notebook Full HD 1080P, Intel Celeron Processor 5205U, 8G RAM, 256G SSD, 1.9 GHz, Windows 10.1 Pro, USB 3.0, WiFi, HDMI, BT, Ideal Laptop for Home Users, Students",https://www.amazon.com/-/en/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_computers_sr_pg44_1?ie=UTF8&adId=A026739732SKMJRUBW8M6&url=%2FWindows-Notebook-Celeron-Processor-Students%2Fdp%2FB08YRMKG8W%2Fref%3Dsr_1_1044_sspa%3Fdchild%3D1%26keywords%3Dprozessor%26qid%3D1625732302%26s%3Dcomputers%26sr%3D1-1044-spons%26psc%3D1&qualifier=1625732302&id=5709654821942220&widgetName=sp_mtf,2.4 out of 5 stars,3,€384.67
1266,Lenovo ThinkCentre M92p SFF Intel Quad Core i5 256GB SSD Hard Drive 8GB Memory Win 10 Pro MAR DVD Burner Desktop Computer Mini PC (Refurbished),https://www.amazon.com/-/en/Lenovo-ThinkCentre-Desktop-Computer-Refurbished/dp/B084BVJ2VR/ref=sr_1_1045?dchild=1&keywords=prozessor&qid=1625732302&s=computers&sr=1-1045,5.0 out of 5 stars,6,€275.00
1267,Lenovo ThinkPad X250 Intel i5 2.3 GHz 4 - 8 - 16 GB 500 - 1000 GB HDD / 120 - 240 - 480 GB SSD 1920x1080 IPS 12.5 inch Web Cam Windows 10 1920 (Certified and Refurbished),https://www.amazon.com/-/en/Lenovo-ThinkPad-X250-Intel-2-3/dp/B07S3PVSXK/ref=sr_1_1046?dchild=1&keywords=prozessor&qid=1625732302&s=computers&sr=1-1046,4.3 out of 5 stars,25,€614.00
